name,value,baseline,sub_activities
Pátio de Alimentação,"46,83","54,7","IE - Pátio de Alimentação:37,67|53,39; Manutenção PQ - Pátio de Alimentação:56|56"
Secagem,"40,18","44,2","Projeto Briquetagem - Secagem:42,34|50,37; Manutenção PQ - Secagem:38|38"
Torre de Resfriamento,"35,81","35,81","IE - Recuperação Civil - TR301TR - Torre de Resfriamento:34,57|34,57; Manutenção PQ - Torre de Resfriamento:37|37"
Mistura,"58,82","58,82","Projeto Briquetagem - Mistura:60,06|60,06; IE - Mistura:61,42|61,42; Manutenção PQ - Mistura:55|55"
Briquetagem,"52,15","53,02","Projeto Briquetagem - Briquetagem:58,47|60,6; IE - Briquetagem:40,61|40,61; Manutenção PQ - Briquetagem:55|55"
Forno,"34,69","34,13","Manutenção do Meio do Forno:43,86|48,81; Substituição Viga do Quadro Móvel da Roda Abaixamento:41,66|0; Manutenção Região do Levantamento AH1:23,11|24,99; IE - Forno:40,18|40,18; Manutenção PQ - Forno:32|29"
Ventiladores,"46,55","54,64","IE - Ventiladores:39,48|55,25; Manutenção PQ - Ventiladores:54|54"
Precipitadores,"31,82","54,85","Precipitador AR1:22,46|52,49; Precipitador AR40:20,39|53,47; Projeto Briquetagem - Balanceamento AR80 - Precipitadores:40,01|72,75; Manutenção PQ - Precipitadores:47|47"
Peneiramento,"43,91","43,91",IE - Peneiramento:0|0; Manutenção PQ - Peneiramento:54|54
Pátio de Briquete,"56,08","56,08","Projeto Briquetagem - Pátio de Briquete:63,99|63,99; IE - Pátio de Briquete:51,47|51,47; Manutenção PQ - Pátio de Briquete:53|53"
