name,value,baseline,sub_activities
Pátio de Alimentação,"76,42","84,81","IE - Pátio de Alimentação:64,84|81,62; Manutenção PQ - Pátio de Alimentação:88|88"
Secagem,68,"66,83","Projeto Briquetagem - Secagem:76,96|74,62; Manutenção PQ - Secagem:59|59"
Torre de Resfriamento,"63,49","63,49","IE - Recuperação Civil - TR301TR - Torre de Resfriamento:58,82|58,82; Manutenção PQ - Torre de Resfriamento:68|68"
Mistura,"83,96","83,96","Projeto Briquetagem - Mistura:82,94|82,94; IE - Mistura:82,93|82,93; Manutenção PQ - Mistura:86|86"
Briquetagem,"72,1","77,26","Projeto Briquetagem - Briquetagem:72,66|75,82; IE - Briquetagem:58,45|71,52; Manutenção PQ - Briquetagem:85|85"
Forno,"52,79","61,3","Manutenção do Meio do Forno:65,07|82,34; Substituição Viga do Quadro Móvel da Roda Abaixamento:41,66|71,75; Manutenção Região do Levantamento AH1:34,75|45,43; IE - Forno:55,34|63,44; Manutenção PQ - Forno:61|57"
Ventiladores,"76,31","82,06","IE - Ventiladores:69,01|80,22; Manutenção PQ - Ventiladores:84|84"
Precipitadores,"69,23","87,01","Precipitador AR1:78,26|89,09; Precipitador AR40:72,39|87,59; Projeto Briquetagem - Balanceamento AR80 - Precipitadores:40,01|100; Manutenção PQ - Precipitadores:76|76"
Peneiramento,"70,32","70,32","IE - Peneiramento:9,98|9,98; Manutenção PQ - Peneiramento:84|84"
Pátio de Briquete,"73,85","79,28","Projeto Briquetagem - Pátio de Briquete:87,22|87,22; IE - Pátio de Briquete:51,47|67,75; Manutenção PQ - Pátio de Briquete:83|83"
