name,value,baseline,sub_activities
Pátio de Alimentação,"94,49",100,"IE - Pátio de Alimentação:88,98|100; Manutenção PQ - Pátio de Alimentação:100|100"
Secagem,"85,45","85,45","Projeto Briquetagem - Secagem:89,87|89,87; Manutenção PQ - Secagem:81|81"
Torre de Resfriamento,100,100,IE - Recuperação Civil - TR301TR - Torre de Resfriamento:100|100; Manutenção PQ - Torre de Resfriamento:100|100
Mistura,"99,82",100,"Projeto Briquetagem - Mistura:99,47|100; IE - Mistura:100|100; Manutenção PQ - Mistura:100|100"
Briquetagem,"94,84","96,41","Projeto Briquetagem - Briquetagem:87,36|91,2; IE - Briquetagem:100|100; Manutenção PQ - Briquetagem:100|100"
Forno,"85,01","87,36","Manutenção do Meio do Forno:95,38|100; Substituição Viga do Quadro Móvel da Roda Abaixamento:100|100; Manutenção Região do Levantamento AH1:69,08|73,45; IE - Forno:87,4|90,89; Manutenção PQ - Forno:89|86"
Ventiladores,"95,68",100,"IE - Ventiladores:91,57|100; Manutenção PQ - Ventiladores:100|100"
Precipitadores,"85,87",100,"Precipitador AR1:95,6|100; Precipitador AR40:91,78|100; Projeto Briquetagem - Balanceamento AR80 - Precipitadores:40,01|100; Manutenção PQ - Precipitadores:100|100"
Peneiramento,"96,26",100,"IE - Peneiramento:79,12|100; Manutenção PQ - Peneiramento:100|100"
Pátio de Briquete,"95,11",100,"Projeto Briquetagem - Pátio de Briquete:100|100; IE - Pátio de Briquete:85,37|100; Manutenção PQ - Pátio de Briquete:100|100"
