name,value,baseline,sub_activities
Pátio de Alimentação,"6,67","2,16","IE - Pátio de Alimentação:7,33|1,31; Manutenção PQ - Pátio de Alimentação:6|3; Pátio de Finos Disponível para Manutenção:11|8"
Secagem,"3,78","3,78","Projeto Briquetagem - Secagem:3,56|3,56; Manutenção PQ - Secagem:4|4; Secagem Disponível para Manutenção:4|4"
Torre de Resfriamento,0,0,IE - Recuperação Civil - TR301TR - Torre de Resfriamento:0|0; Manutenção PQ - Torre de Resfriamento:0|0; TR301TR Disponível para Manutenção:0|0
Mistura,"9,24","4,89","Projeto Briquetagem - Mistura:8,91|8,91; IE - Mistura:13,82|1,77; Manutenção PQ - Mistura:5|4; Mistura Disponível para Manutentação:8|6"
Briquetagem,"5,96","5,67","Projeto Briquetagem - Briquetagem:6,73|6,73; IE - Briquetagem:5,86|5,86; Manutenção PQ - Briquetagem:5|4; Briquetagem Disponível para Manutenção:8|7; Peneira de Rolos Disponível para Manutenção:7|7"
Forno,0,0,Manutenção do Meio do Forno:0|0; Manutenção do Meio do Forno:0|0; Substituição Viga do Quadro Móvel da Roda Abaixamento:0|0; Substituição Viga da Roda Abaixamento:0|0; Manutenção Região do Levantamento AH1:0|0; Manutenção Região do Levantamento AH1:0|0; IE - Forno:0|0; Manutenção PQ - Forno:0|0; Região Superior do Meio do Forno Disponível para Manutenção:0|0; Região Inferior do Meio do Forno Disponível para Manutenção:0|0; Estação de Levantamento Disponível para Manutenção:0|0; Estação de Abaixamento Disponível para Manutenção:2|0
Ventiladores,"4,93","1,46","IE - Ventiladores:4,86|0; Manutenção PQ - Ventiladores:5|3; AR81 Disponível para Manutenção:6|4; AH47 Disponível para Manutenção:0|0; AH 93 e AH94 Disponível para Manutenção:0|0; AH33 Disponível para Manutenção:6|5; AH34 Disponível para Manutenção:0|0; AH30 Disponível para Manutenção:0|0"
Precipitadores,0,0,Precipitador AR1:0|0; Precipitador AR40:0|0; Projeto Briquetagem - Balanceamento AR80 - Precipitadores:0|0; Manutenção PQ - Precipitadores:0|0; Manutenção dos Precipitadores Concluída:0|0; AR80 Disponível para Manutenção:0|0; AR1 Disponível para Manutenção:0|0; AR40 Disponível para Manutenção:0|0
Peneiramento,"4,1","3,28",IE - Peneiramento:0|0; Manutenção PQ - Peneiramento:5|4; Circuito da Emergência Disponível para Manutenção:0|0; BH128  BH129  BH130 Disponível para Manutenção Finos de PQ:6|4; Peneira AH13PV Diponível para Manutenção:5|4
Pátio de Briquete,"4,96","2,36","Projeto Briquetagem - Pátio de Briquete:3,06|3,06; IE - Pátio de Briquete:6,77|0; Manutenção PQ - Pátio de Briquete:5|4; Pátio de Pelotas Disponível para Manutenção:5|4"
