name,value,baseline,sub_activities
Pátio de Alimentação,0,0,IE - Pátio de Alimentação:0|0; Manutenção PQ - Pátio de Alimentação:0|0; Pátio de Finos Disponível para Manutenção:5|2
Secagem,0,0,Projeto Briquetagem - Secagem:0|0; Manutenção PQ - Secagem:0|0; Secagem Disponível para Manutenção:0|0
Torre de Resfriamento,0,0,IE - Recuperação Civil - TR301TR - Torre de Resfriamento:0|0; Manutenção PQ - Torre de Resfriamento:0|0; TR301TR Disponível para Manutenção:0|0
Mistura,0,0,Projeto Briquetagem - Mistura:0|0; IE - Mistura:0|0; Manutenção PQ - Mistura:0|0; Mistura Disponível para Manutentação:2|0
Briquetagem,0,0,Projeto Briquetagem - Briquetagem:0|0; IE - Briquetagem:0|0; Manutenção PQ - Briquetagem:0|0; Briquetagem Disponível para Manutenção:2|1; Peneira de Rolos Disponível para Manutenção:1|1
Forno,0,0,Manutenção do Meio do Forno:0|0; Manutenção do Meio do Forno:0|0; Substituição Viga do Quadro Móvel da Roda Abaixamento:0|0; Substituição Viga da Roda Abaixamento:0|0; Manutenção Região do Levantamento AH1:0|0; Manutenção Região do Levantamento AH1:0|0; IE - Forno:0|0; Manutenção PQ - Forno:0|0; Região Superior do Meio do Forno Disponível para Manutenção:0|0; Região Inferior do Meio do Forno Disponível para Manutenção:0|0; Estação de Levantamento Disponível para Manutenção:0|0; Estação de Abaixamento Disponível para Manutenção:0|0
Ventiladores,0,0,IE - Ventiladores:0|0; Manutenção PQ - Ventiladores:0|0; AR81 Disponível para Manutenção:0|0; AH47 Disponível para Manutenção:0|0; AH 93 e AH94 Disponível para Manutenção:0|0; AH33 Disponível para Manutenção:0|0; AH34 Disponível para Manutenção:0|0; AH30 Disponível para Manutenção:0|0
Precipitadores,0,0,Precipitador AR1:0|0; Precipitador AR40:0|0; Projeto Briquetagem - Balanceamento AR80 - Precipitadores:0|0; Manutenção PQ - Precipitadores:0|0; Manutenção dos Precipitadores Concluída:0|0; AR80 Disponível para Manutenção:0|0; AR1 Disponível para Manutenção:0|0; AR40 Disponível para Manutenção:0|0
Peneiramento,0,0,IE - Peneiramento:0|0; Manutenção PQ - Peneiramento:0|0; Circuito da Emergência Disponível para Manutenção:0|0; BH128  BH129  BH130 Disponível para Manutenção Finos de PQ:0|0; Peneira AH13PV Diponível para Manutenção:0|0
Pátio de Briquete,0,0,Projeto Briquetagem - Pátio de Briquete:0|0; IE - Pátio de Briquete:0|0; Manutenção PQ - Pátio de Briquete:0|0; Pátio de Pelotas Disponível para Manutenção:0|0
