name,value,baseline,sub_activities
Pátio de Alimentação,100,100,IE - Pátio de Alimentação:100|100; Manutenção PQ - Pátio de Alimentação:100|100; Pátio de Finos Disponível para Manutenção:100|100
Secagem,87,87,BT1 - SUBSTITUIÇÃO DAS 4 VÁLVULAS DUPLO PÊNDULO:97|97; Manutenção PQ - Secagem:88|88; Secagem Disponível para Manutenção:87|87
Torre de Resfriamento,100,100,IE - Torre de Resfriamento:100|100; Manutenção PQ - Torre de Resfriamento:100|100; TR301TR Disponível para Manutenção:100|100
Mistura,100,100,IE - Mistura:100|100; Manutenção PQ - Mistura:100|100; Mistura Disponível para Manutentação:100|100
Briquetagem,100,100,Projeto Briquetagem:100|100; IE - Briquetagem:100|100; Manutenção PQ - Briquetagem:100|100; Briquetagem Disponível para Manutenção:100|100; Peneira de Rolos Disponível para Manutenção:100|100
Forno,96,96,Manutenção do Meio do Forno:100|100; Manutenção do Meio do Forno:100|100; Substituição Viga da Roda Abaixamento:100|100; Substituição Viga da Roda Abaixamento:100|100; Manutenção Região do Levantamento AH1:95|95; Manutenção Região do Levantamento AH1:0|0; IE - Forno:99|99; Manutenção PQ - Forno:96|96; Região Superior do Meio do Forno Disponível para Manutenção:100|100; Região Inferior do Meio do Forno Disponível para Manutenção:100|100; Estação de Levantamento Disponível para Manutenção:100|100; Estação de Abaixamento Disponível para Manutenção:100|100
Ventiladores,100,100,IE - Ventiladores:100|100; AR81 Disponível para Manutenção:100|100; AH47 Disponível para Manutenção:100|100; AH 93 e AH94 Disponível para Manutenção:100|100; AH33 Disponível para Manutenção:100|100; AH34 Disponível para Manutenção:100|100; AH30 Disponível para Manutenção:100|100
Precipitadores,100,100,Precipitador AR1:100|100; Precipitador AR40:100|100; Manutenção dos Precipitadores Concluída:100|100; AR80 Disponível para Manutenção:100|100; AR1 Disponível para Manutenção:100|100; AR40 Disponível para Manutenção:100|100
Peneiramento,100,100,IE - Peneiramento:100|100; Circuito da Emergência Disponível para Manutenção:100|100; BH128 BH129 BH130 Disponível para Manutenção Finos de PQ:100|100; Peneira AH13PV Diponível para Manutenção:100|100
Pátio de Briquete,100,100,IE - Peneiramento:100|100; Pátio de Pelotas Disponível para Manutenção:100|100
