name,value,baseline,sub_activities
Pátio de Alimentação,"89,59",100,"IE - Pátio de Alimentação:79,18|100; Manutenção PQ - Pátio de Alimentação:100|100"
Secagem,"75,07","75,07","Projeto Briquetagem - Secagem:82,1|82,1; Manutenção PQ - Secagem:68|68"
Torre de Resfriamento,"78,05","78,05","IE - Recuperação Civil - TR301TR - Torre de Resfriamento:74,98|74,98; Manutenção PQ - Torre de Resfriamento:81|81"
Mistura,"96,55","98,16","Projeto Briquetagem - Mistura:99,15|99,15; IE - Mistura:92,49|97,33; Manutenção PQ - Mistura:98|98"
Briquetagem,"84,65","91,01","Projeto Briquetagem - Briquetagem:79,93|82,62; IE - Briquetagem:77,84|95,61; Manutenção PQ - Briquetagem:98|98"
Forno,"65,1","75,81","Manutenção do Meio do Forno:83,92|96,76; Substituição Viga do Quadro Móvel da Roda Abaixamento:64,26|100; Manutenção Região do Levantamento AH1:46,04|59,68; IE - Forno:64|78,72; Manutenção PQ - Forno:72|69"
Ventiladores,"88,42","94,34","IE - Ventiladores:81,22|92,76; Manutenção PQ - Ventiladores:96|96"
Precipitadores,"76,63","94,39","Precipitador AR1:86,48|96,44; Precipitador AR40:79,11|95,11; Projeto Briquetagem - Balanceamento AR80 - Precipitadores:40,01|100; Manutenção PQ - Precipitadores:88|88"
Peneiramento,"88,23","87,29","IE - Peneiramento:54,92|49,67; Manutenção PQ - Peneiramento:96|96"
Pátio de Briquete,"81,42","95,23","Projeto Briquetagem - Pátio de Briquete:97,93|97,93; IE - Pátio de Briquete:51,47|92,83; Manutenção PQ - Pátio de Briquete:95|95"
