name,value,baseline,sub_activities
Pátio de Alimentação,"35,32","47,1","IE - Pátio de Alimentação:20,63|44,21; Manutenção PQ - Pátio de Alimentação:50|50"
Secagem,"36,55","39,75","Projeto Briquetagem - Secagem:39,09|45,47; Manutenção PQ - Secagem:34|34"
Torre de Resfriamento,"28,79","28,79","IE - Recuperação Civil - TR301TR - Torre de Resfriamento:26,49|26,49; Manutenção PQ - Torre de Resfriamento:31|31"
Mistura,"49,22","51,85","Projeto Briquetagem - Mistura:52,31|52,31; IE - Mistura:46,37|54,26; Manutenção PQ - Mistura:49|49"
Briquetagem,"45,85","46,47","Projeto Briquetagem - Briquetagem:52,1|53,61; IE - Briquetagem:35,09|35,09; Manutenção PQ - Briquetagem:48|48"
Forno,"28,35","28,18","Manutenção do Meio do Forno:35,67|41,64; Substituição Viga do Quadro Móvel da Roda Abaixamento:41,66|0; Manutenção Região do Levantamento AH1:17,05|19,69; IE - Forno:33,86|33,86; Manutenção PQ - Forno:26|23"
Ventiladores,"35,4","47,48","IE - Ventiladores:25,33|46,98; Manutenção PQ - Ventiladores:46|48"
Precipitadores,"26,26","45,65","Precipitador AR1:11,14|41,87; Precipitador AR40:17,51|42,39; Projeto Briquetagem - Balanceamento AR80 - Precipitadores:40,01|63,59; Manutenção PQ - Precipitadores:41|41"
Peneiramento,"38,58","38,99",IE - Peneiramento:0|0; Manutenção PQ - Peneiramento:47|48
Pátio de Briquete,"48,54","51,26","Projeto Briquetagem - Pátio de Briquete:55,46|55,46; IE - Pátio de Briquete:43,35|51,47; Manutenção PQ - Pátio de Briquete:47|47"
