name,value,baseline,sub_activities
Pátio de Alimentação,"93,82",100,"IE - Pátio de Alimentação:87,64|100; Manutenção PQ - Pátio de Alimentação:100|100"
Secagem,"81,3","81,3","Projeto Briquetagem - Secagem:86,56|86,56; Manutenção PQ - Secagem:76|76"
Torre de Resfriamento,"92,43","92,43","IE - Recuperação Civil - TR301TR - Torre de Resfriamento:91,84|91,84; Manutenção PQ - Torre de Resfriamento:93|93"
Mistura,"99,73",100,"Projeto Briquetagem - Mistura:99,18|100; IE - Mistura:100|100; Manutenção PQ - Mistura:100|100"
Briquetagem,"93,69","95,2","Projeto Briquetagem - Briquetagem:84,54|88,24; IE - Briquetagem:100|100; Manutenção PQ - Briquetagem:100|100"
Forno,"82,12","83,84","Manutenção do Meio do Forno:94,71|100; Substituição Viga do Quadro Móvel da Roda Abaixamento:100|100; Manutenção Região do Levantamento AH1:66,94|68,75; IE - Forno:83,67|87,59; Manutenção PQ - Forno:84|80"
Ventiladores,"94,89",100,"IE - Ventiladores:90,04|100; Manutenção PQ - Ventiladores:100|100"
Precipitadores,"84,46",100,"Precipitador AR1:93,69|100; Precipitador AR40:88,5|100; Projeto Briquetagem - Balanceamento AR80 - Precipitadores:40,01|100; Manutenção PQ - Precipitadores:100|100"
Peneiramento,"95,24","98,02","IE - Peneiramento:73,46|88,97; Manutenção PQ - Peneiramento:100|100"
Pátio de Briquete,"92,02",100,"Projeto Briquetagem - Pátio de Briquete:100|100; IE - Pátio de Briquete:76,11|100; Manutenção PQ - Pátio de Briquete:100|100"
