name,value,baseline,sub_activities
Pátio de Alimentação,"91,3",100,"IE - Pátio de Alimentação:82,6|100; Manutenção PQ - Pátio de Alimentação:100|100"
Secagem,"78,22","78,22","Projeto Briquetagem - Secagem:84,41|84,41; Manutenção PQ - Secagem:72|72"
Torre de Resfriamento,"85,07","85,07","IE - Recuperação Civil - TR301TR - Torre de Resfriamento:83,06|83,06; Manutenção PQ - Torre de Resfriamento:87|87"
Mistura,"97,36",100,"Projeto Briquetagem - Mistura:99,17|100; IE - Mistura:92,92|100; Manutenção PQ - Mistura:100|100"
Briquetagem,89,"93,83","Projeto Briquetagem - Briquetagem:82,21|84,9; IE - Briquetagem:87,39|100; Manutenção PQ - Briquetagem:100|100"
Forno,"72,78","80,35","Manutenção do Meio do Forno:89,14|99,8; Substituição Viga do Quadro Móvel da Roda Abaixamento:94,38|100; Manutenção Região do Levantamento AH1:52,69|64,33; IE - Forno:73,12|84,29; Manutenção PQ - Forno:78|74"
Ventiladores,"90,79","98,27","IE - Ventiladores:82,05|96,62; Manutenção PQ - Ventiladores:100|100"
Precipitadores,"80,76","97,19","Precipitador AR1:90,01|98,2; Precipitador AR40:84,7|97,56; Projeto Briquetagem - Balanceamento AR80 - Precipitadores:40,01|100; Manutenção PQ - Precipitadores:94|94"
Peneiramento,"93,8","94,41","IE - Peneiramento:65,43|68,81; Manutenção PQ - Peneiramento:100|100"
Pátio de Briquete,"87,93",100,"Projeto Briquetagem - Pátio de Briquete:100|100; IE - Pátio de Briquete:63,87|100; Manutenção PQ - Pátio de Briquete:100|100"
