name,value,baseline,sub_activities
Pátio de Alimentação,"62,69","70,88","IE - Pátio de Alimentação:56,37|72,76; Manutenção PQ - Pátio de Alimentação:69|69"
Secagem,"53,03","53,03","Projeto Briquetagem - Secagem:60,02|60,02; Manutenção PQ - Secagem:46|46"
Torre de Resfriamento,"50,36","50,36","IE - Recuperação Civil - TR301TR - Torre de Resfriamento:50,73|50,73; Manutenção PQ - Torre de Resfriamento:50|50"
Mistura,"73,11","73,11","Projeto Briquetagem - Mistura:76,58|76,58; IE - Mistura:75,76|75,76; Manutenção PQ - Mistura:67|67"
Briquetagem,"62,43","65,67","Projeto Briquetagem - Briquetagem:66,32|68,77; IE - Briquetagem:52,5|60,05; Manutenção PQ - Briquetagem:67|67"
Forno,"43,43","46,42","Manutenção do Meio do Forno:52,97|60,49; Substituição Viga do Quadro Móvel da Roda Abaixamento:41,66|0; Manutenção Região do Levantamento AH1:27,31|35,09; IE - Forno:51,1|57,21; Manutenção PQ - Forno:44|40"
Ventiladores,"62,02","69,69","IE - Ventiladores:58,25|73,19; Manutenção PQ - Ventiladores:66|66"
Precipitadores,"51,35","71,43","Precipitador AR1:53,44|70,81; Precipitador AR40:49,87|72,84; Projeto Briquetagem - Balanceamento AR80 - Precipitadores:40,01|91,06; Manutenção PQ - Precipitadores:58|58"
Peneiramento,"53,76","53,76",IE - Peneiramento:0|0; Manutenção PQ - Peneiramento:66|66
Pátio de Briquete,"64,88","67,37","Projeto Briquetagem - Pátio de Briquete:78,47|78,47; IE - Pátio de Briquete:51,47|58,94; Manutenção PQ - Pátio de Briquete:65|65"
