name,value,baseline,sub_activities
Pátio de Alimentação,"83,74","93,11","IE - Pátio de Alimentação:73,47|92,22; Manutenção PQ - Pátio de Alimentação:94|94"
Secagem,"71,92","71,8","Projeto Briquetagem - Secagem:79,79|79,55; Manutenção PQ - Secagem:64|64"
Torre de Resfriamento,"71,02","71,02","IE - Recuperação Civil - TR301TR - Torre de Resfriamento:66,9|66,9; Manutenção PQ - Torre de Resfriamento:75|75"
Mistura,"90,56","90,85","Projeto Briquetagem - Mistura:90,29|90,29; IE - Mistura:89,38|90,27; Manutenção PQ - Mistura:92|92"
Briquetagem,"77,33","84,71","Projeto Briquetagem - Briquetagem:76,1|79,08; IE - Briquetagem:64,39|85,2; Manutenção PQ - Briquetagem:92|92"
Forno,"57,14","70,1","Manutenção do Meio do Forno:69,08|91,72; Substituição Viga do Quadro Móvel da Roda Abaixamento:41,66|100; Manutenção Região do Levantamento AH1:38,98|54,92; IE - Forno:59,97|71,31; Manutenção PQ - Forno:66|63"
Ventiladores,"84,05","89,41","IE - Ventiladores:78,4|88,85; Manutenção PQ - Ventiladores:90|90"
Precipitadores,"74,73","91,32","Precipitador AR1:86,16|93,84; Precipitador AR40:78,55|92,54; Projeto Briquetagem - Balanceamento AR80 - Precipitadores:40,01|100; Manutenção PQ - Precipitadores:82|82"
Peneiramento,"82,63","78,94","IE - Peneiramento:51,17|30,6; Manutenção PQ - Peneiramento:90|90"
Pátio de Briquete,"77,5","87,12","Projeto Briquetagem - Pátio de Briquete:92,16|92,16; IE - Pátio de Briquete:51,47|80,29; Manutenção PQ - Pátio de Briquete:89|89"
