name,value,baseline,sub_activities
Pátio de Alimentação,"94,49",100,"IE - Pátio de Alimentação:88,98|100; Manutenção PQ - Pátio de Alimentação:100|100"
Secagem,"91,64","91,64","Projeto Briquetagem - Secagem:94,26|94,26; Manutenção PQ - Secagem:89|89"
Torre de Resfriamento,100,100,IE - Recuperação Civil - TR301TR - Torre de Resfriamento:100|100; Manutenção PQ - Torre de Resfriamento:100|100
Mistura,"99,82",100,"Projeto Briquetagem - Mistura:99,47|100; IE - Mistura:100|100; Manutenção PQ - Mistura:100|100"
Briquetagem,"96,78","98,56","Projeto Briquetagem - Briquetagem:92,12|96,47; IE - Briquetagem:100|100; Manutenção PQ - Briquetagem:100|100"
Forno,"88,8","92,33","Manutenção do Meio do Forno:97,29|100; Substituição Viga do Quadro Móvel da Roda Abaixamento:100|100; Manutenção Região do Levantamento AH1:70,56|83,04; IE - Forno:89,26|90,89; Manutenção PQ - Forno:100|97"
Ventiladores,"98,76",100,"IE - Ventiladores:97,57|100; Manutenção PQ - Ventiladores:100|100"
Precipitadores,"86,72",100,"Precipitador AR1:97,77|100; Precipitador AR40:92,7|100; Projeto Briquetagem - Balanceamento AR80 - Precipitadores:40,01|100; Manutenção PQ - Precipitadores:100|100"
Peneiramento,"96,26",100,"IE - Peneiramento:79,12|100; Manutenção PQ - Peneiramento:100|100"
Pátio de Briquete,"95,11",100,"Projeto Briquetagem - Pátio de Briquete:100|100; IE - Pátio de Briquete:85,37|100; Manutenção PQ - Pátio de Briquete:100|100"
