name,value,baseline,sub_activities
Pátio de Alimentação,"96,94",100,"IE - Pátio de Alimentação:93,87|100; Manutenção PQ - Pátio de Alimentação:100|100"
Secagem,"95,25","95,25","Projeto Briquetagem - Secagem:96,49|96,49; Manutenção PQ - Secagem:94|94"
Torre de Resfriamento,100,100,IE - Recuperação Civil - TR301TR - Torre de Resfriamento:100|100; Manutenção PQ - Torre de Resfriamento:100|100
Mistura,"99,93",100,"Projeto Briquetagem - Mistura:99,79|100; IE - Mistura:100|100; Manutenção PQ - Mistura:100|100"
Briquetagem,"98,08","99,81","Projeto Briquetagem - Briquetagem:95,29|99,53; IE - Briquetagem:100|100; Manutenção PQ - Briquetagem:100|100"
Forno,"92,31","95,32","Manutenção do Meio do Forno:97,94|100; Substituição Viga do Quadro Móvel da Roda Abaixamento:100|100; Manutenção Região do Levantamento AH1:77,59|87,7; IE - Forno:94,73|94,73; Manutenção PQ - Forno:100|100"
Ventiladores,"98,76",100,"IE - Ventiladores:97,57|100; Manutenção PQ - Ventiladores:100|100"
Precipitadores,"88,44",100,"Precipitador AR1:99,53|100; Precipitador AR40:97,33|100; Projeto Briquetagem - Balanceamento AR80 - Precipitadores:40,01|100; Manutenção PQ - Precipitadores:100|100"
Peneiramento,"98,47",100,"IE - Peneiramento:91,48|100; Manutenção PQ - Peneiramento:100|100"
Pátio de Briquete,"96,71",100,"Projeto Briquetagem - Pátio de Briquete:100|100; IE - Pátio de Briquete:90,15|100; Manutenção PQ - Pátio de Briquete:100|100"
