name,value,baseline,sub_activities
Pátio de Alimentação,"12,94","19,82","IE - Pátio de Alimentação:21,65|7,88; Manutenção PQ - Pátio de Alimentação:18|18; Pátio de Finos Disponível para Manutenção:23|20"
Secagem,"12,65","12,65","Projeto Briquetagem - Secagem:13,3|13,3; Manutenção PQ - Secagem:12|12; Secagem Disponível para Manutenção:12|12"
Torre de Resfriamento,0,0,IE - Recuperação Civil - TR301TR - Torre de Resfriamento:0|0; Manutenção PQ - Torre de Resfriamento:0|0; TR301TR Disponível para Manutenção:0|0
Mistura,"24,3","26,21","Projeto Briquetagem - Mistura:27,18|27,18; IE - Mistura:33,47|27,73; Manutenção PQ - Mistura:18|18; Mistura Disponível para Manutentação:20|18"
Briquetagem,"19,52","19,52","Projeto Briquetagem - Briquetagem:22,06|22,06; IE - Briquetagem:17,52|17,52; Manutenção PQ - Briquetagem:18|18; Briquetagem Disponível para Manutenção:20|19; Peneira de Rolos Disponível para Manutenção:19|19"
Forno,"4,34","4,67","Manutenção do Meio do Forno:2,2|0,48; Manutenção do Meio do Forno:0|0; Substituição Viga do Quadro Móvel da Roda Abaixamento:0|0; Substituição Viga da Roda Abaixamento:0|0; Manutenção Região do Levantamento AH1:0|0; Manutenção Região do Levantamento AH1:0|0; IE - Forno:14,73|14,73; Manutenção PQ - Forno:0|0; Região Superior do Meio do Forno Disponível para Manutenção:6|4; Região Inferior do Meio do Forno Disponível para Manutenção:0|0; Estação de Levantamento Disponível para Manutenção:0|0; Estação de Abaixamento Disponível para Manutenção:14|10"
Ventiladores,"12,24","19,67","IE - Ventiladores:22,2|7,73; Manutenção PQ - Ventiladores:17|17; AR81 Disponível para Manutenção:18|16; AH47 Disponível para Manutenção:12|12; AH 93 e AH94 Disponível para Manutenção:10|10; AH33 Disponível para Manutenção:18|17; AH34 Disponível para Manutenção:12|12; AH30 Disponível para Manutenção:11|11"
Precipitadores,"10,09","10,72","Precipitador AR1:6,26|1,71; Precipitador AR40:4,65|0; Projeto Briquetagem - Balanceamento AR80 - Precipitadores:26,3|36,84; Manutenção PQ - Precipitadores:11|11; Manutenção dos Precipitadores Concluída:0|0; AR80 Disponível para Manutenção:11|9; AR1 Disponível para Manutenção:11|11; AR40 Disponível para Manutenção:8|8"
Peneiramento,"13,95","13,95",IE - Peneiramento:0|0; Manutenção PQ - Peneiramento:17|17; Circuito da Emergência Disponível para Manutenção:0|0; BH128  BH129  BH130 Disponível para Manutenção Finos de PQ:18|16; Peneira AH13PV Diponível para Manutenção:17|17
Pátio de Briquete,"20,04","22,29","Projeto Briquetagem - Pátio de Briquete:21,65|21,65; IE - Pátio de Briquete:28,28|21,57; Manutenção PQ - Pátio de Briquete:17|17; Pátio de Pelotas Disponível para Manutenção:17|17"
