name,value,baseline,sub_activities
Pátio de Alimentação,"23,11","33,1","IE - Pátio de Alimentação:15,22|35,21; Manutenção PQ - Pátio de Alimentação:31|31"
Secagem,"22,7","22,7","Projeto Briquetagem - Secagem:24,4|24,4; Manutenção PQ - Secagem:21|21"
Torre de Resfriamento,"15,08","15,08","IE - Recuperação Civil - TR301TR - Torre de Resfriamento:18,29|18,29; Manutenção PQ - Torre de Resfriamento:12|12"
Mistura,"39,19","40,87","Projeto Briquetagem - Mistura:45,55|45,55; IE - Mistura:42,07|47,09; Manutenção PQ - Mistura:30|30"
Briquetagem,"32,56","32,56","Projeto Briquetagem - Briquetagem:36,9|36,9; IE - Briquetagem:29,14|29,14; Manutenção PQ - Briquetagem:30|30"
Forno,"14,15","14,37","Manutenção do Meio do Forno:13,07|18,02; Substituição Viga do Quadro Móvel da Roda Abaixamento:0|0; Manutenção Região do Levantamento AH1:6,06|5,84; IE - Forno:27,73|27,73; Manutenção PQ - Forno:9|6"
Ventiladores,"25,04","34,11","IE - Ventiladores:21,29|38,01; Manutenção PQ - Ventiladores:29|30"
Precipitadores,"15,15","24,54","Precipitador AR1:1,9|20,95; Precipitador AR40:5,29|19,04; Projeto Briquetagem - Balanceamento AR80 - Precipitadores:38,35|40,75; Manutenção PQ - Precipitadores:23|23"
Peneiramento,"23,8","23,8",IE - Peneiramento:0|0; Manutenção PQ - Peneiramento:29|29
Pátio de Briquete,"36,48","38,75","Projeto Briquetagem - Pátio de Briquete:38,29|38,29; IE - Pátio de Briquete:43,35|50,12; Manutenção PQ - Pátio de Briquete:28|28"
