name,value,baseline,sub_activities
Pátio de Alimentação,"100,01","100,01",Cortar Produção do Pátio de Finos Parar Pátio Vazio:100|100; Posicionar Recuperadora na Baliza para Limpeza Fora da Área de Manutenção:100|100; Bloquear e Realizar Limpeza Geral 1PA11:100|100; Esvaziar e Limpar Chutes do Circuito de Alimentação Transportadores de Correia e Chutes:100|100; Posicionar Emenda das Correias Conforme Necessidade:100|100; Desbloquear e Transladar 1PA11 para Baliza de Manutenção:100|100; Realizar Bloqueio da 1PA11:100|100; Realizar Bloqueio do Circuito do Pátio de Finos:100|100
Secagem,100,100,Esvaziar Silo 1SM2SI:100|100; Esvaziar Secador 1SM5SC:100|100; Realizar Limpeza do Filtro de Manga 1SM20FM:100|100; Desligar e Resfriar Queimadores 1SM6GG:100|100; Realizar Purga do Gás do Queimador:100|100; Esvaziar Circuito da Secagem Chutes de Trasnferência e Correias:100|100; Realizar Bloqueio da Secagem:100|100
Torre de Resfriamento,0,0,TR301TR Forno  Ventiladores:0|0
Mistura,100,100,Esvaziar Silos BV100SI e BV101SI:100|100; Esvaziar Caixa do AZ110FM:100|100; Esvaziar Misturador AZ05MI e Circuito de Correias:100|100; Realizar Bloqueio da Mistura:100|100
Briquetagem,100,100,Esvaziar Silos AG100SI  AG101SI  AG102SI:100|100; Esvaziar Briquetadeiras AG71RB  AG74RB  AG77RB:100|100; Esvaziar Circuito de Correias da Briquetagem:100|100; Realizar Bloqueio da Briquetagem:100|100; Procedimento de Limpeza da Peneira de Rolos Concluído:100|100
Forno,"10,59","10,59","Esvaziar Grelha do Forno:100|100; Realizar Limpeza dos Motores da Peneira de Rolos:100|100; Corte de Produção do Forno:100|100; Realizar Procedimento para Não Utilizar NR20 na Região do Forno:100|100; Realizar Resfriamento Forçado até a Temperatura Ambiente AH30VT em Abertura Mínima  AH47VT  AH93VT  AH34VT:29|29; Realizar Bloqueio na Chave de Comando Local da Grelha do Forno para Retirar as Proteções Laterais:100|100; Retirar Proteções Laterais  Corrimão ao Longo do Forno e Levantar Selagens Superiores:100|100; Realizar Desbloqueio na Chave de Comando Local da Grelha do Forno:100|100; Cangar Todos os Carros de Grelha da Parte Superior da Grelha:0|0; Retirar Carros de Grelha das Rodas de Levantamento e Abaixamento 14 Carros:0|0; Bloquear Chave A3 para Passar Cabo de Aço:0|0; Passar Cabo de Aço na Região Inferior:0|0; Desbloquear Chave A3 para Passar Cabo de Aço:0|0; Retirar Todos os Carros de Grelha da Região Superior - Carga 57 Carros:0|0; Realizar Limpeza dos Trilhos Superiores, Selagens Inferiores e Vigas de Apoio e Colunas Superiores com Hidrojato:0|0; Bloquear Chave A3 para Instalação de Batente Mecânico:0|0; Instalar e Bloquear com Batente Mecânico na Região Superior próx. Abaixamento e próx. Levantamento:0|0; Desbloquear Chave A3 para Instalação de Batente Mecânico:0|0; Meio do Forno Região Superior Liberada para Manutenção:0|0; Retirar Todos os Carros de Grelha da Região Inferior 58 Carros:0|0; Realizar Limpeza dos Trilhos Inferiores, Vigas de Apoio e Colunas Inferiores com Hidrojato:0|0; Retirada de Carros Grelhas Concluída:0|0; Procedimento de Limpeza da Manutenção Roda Levantamento:0|0; Roda de Levantamento Liberada para Manutenção:0|0; Procedimento de Limpeza da Manutenção da Roda de Abaixamento:0|0; Roda de Abaixamento Liberada para Manutenção:0|0; Procedimento de Limpeza das Caixas de Vento:0|0; Caixas de Ventos Liberadas para Manutenção:0|0"
Ventiladores,"33,33",0,Realizar Bloqueio Elétrico AR81 Ambiental:100|0; Realizar Bloqueio Elétrico AH33 Queima para Secagem Descendente:100|0; Realizar Bloqueio Elétrico AH34 Secagem Descendente para PP AR1:0|0; Realizar Bloqueio Elétrico AH47 Secagem Ascendente para PP AR40:0|0; Realizar Bloqueio Elétrico AH30 Resfriamento:0|0; Realizar Bloqueio Elétrico AH93 e AH94 Atomizadores:0|0
Precipitadores,"11,11",0,"AR80:16,67|0; Manter Batimento de Todos os Campos e para Descarregar as Tremonhas dos Precipitadores AR1 e AR40 até Bloqueio:100|100; AR1:0|0; AR40:0|0"
Peneiramento,"6,14","1,75",Esvaziar Silo AH222 Perna da Emergência via AH103 e Produção Via Comporta AH11:100|100; Manter Circuito de Emergência Rodando para Limpeza das Caixas de Vento:100|100; Realizar Limpeza através do Circuito da Emergência AH17  AH19  AH20  AH103  AH104  AH105:0|0; Esvaziar Circuito de Limpeza do Forno e da Emergência AH17  AH19  AH20  AH103  AH104  AH105:0|0; Bloquear Circuito de Limpeza do Forno e da Emergência AH17  AH19  AH20  AH103  AH104  AH105:0|0; Esvaziar Circuito de Finos BH128  BH129  BH130:100|100; Realizar Bloqueio Elétrico do Circuito de Finos de PQ BH128  BH129  BH130:100|0; Esvaziar Chute da Peneira AH13PV para 2P0TC:100|100; Esvaziar Peneira AH13PV:100|100; Realizar Bloqueio Elétrico da Peneira AH13PV:25|0
Pátio de Briquete,20,20,"Esvaziar Correias do Circuito, Realizar Limpezas dos Chutes do Circuito e Posicionar Correias para Manutenção 2P0TC até Pátio do Briquete:100|100; Realizar Bloqueio Elétrico do Pátio do Briquete:0|0; Limpar Máquina EP 2P2A:0|0"
Pátio de Alimentação,0,0,IE - Pátio de Alimentação:0|0; Manutenção PQ - Pátio de Alimentação:0|0; Pátio de Finos Disponível para Manutenção:5|2
Secagem,0,0,Projeto Briquetagem - Secagem:0|0; Manutenção PQ - Secagem:0|0; Secagem Disponível para Manutenção:0|0
Torre de Resfriamento,0,0,IE - Recuperação Civil - TR301TR - Torre de Resfriamento:0|0; Manutenção PQ - Torre de Resfriamento:0|0; TR301TR Disponível para Manutenção:0|0
Mistura,0,0,Projeto Briquetagem - Mistura:0|0; IE - Mistura:0|0; Manutenção PQ - Mistura:0|0; Mistura Disponível para Manutentação:2|0
